state,response,coverage,education,employment_status,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Oregon,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,1,0.0,0.0,0.0,F,0.5,Married,Corporate Auto,Offer1,Branch,SUV,1.0
California,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer4,Call Center,Two-Door Car,0.0
Oregon,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,1,0.0,0.0,2.0,M,0.5,Married,Corporate Auto,Offer2,Branch,SUV,0.5
California,0,0.0,0.5,0.0,F,0.5,Married,Corporate Auto,Offer1,Agent,Two-Door Car,0.5
California,0,0.0,0.5,0.0,M,1.0,Married,Corporate Auto,Offer2,Web,SUV,0.0
California,0,0.5,1.0,0.0,F,0.0,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.5,0.0,F,0.5,Single,Corporate Auto,Offer2,Branch,Four-Door Car,0.5
California,0,0.5,0.5,0.0,M,0.5,Single,Personal Auto,Offer2,Agent,Four-Door Car,0.0
Oregon,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,Offer2,Agent,Two-Door Car,0.5
Arizona,0,0.0,1.0,2.0,F,0.5,Married,Personal Auto,Offer2,Branch,Four-Door Car,0.5
Oregon,1,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer2,Agent,Four-Door Car,1.0
Oregon,0,0.0,0.0,0.0,F,0.5,Married,Personal Auto,Offer3,Agent,SUV,0.5
Arizona,0,0.0,1.0,2.0,M,1.0,Married,Personal Auto,Offer3,Call Center,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer4,Call Center,Two-Door Car,0.5
Arizona,0,0.5,1.0,2.0,M,0.5,Married,Personal Auto,Offer2,Branch,Four-Door Car,0.5
California,0,0.5,0.5,2.0,F,1.0,Married,Personal Auto,Offer4,Branch,Four-Door Car,0.5
Oregon,1,0.5,0.5,2.0,F,0.5,Married,Special Auto,Offer2,Agent,Four-Door Car,0.0
Arizona,1,0.0,0.0,0.0,M,0.5,Married,Corporate Auto,Offer2,Call Center,Two-Door Car,0.5
California,0,0.5,0.0,2.0,M,1.0,Married,Personal Auto,Offer2,Web,SUV,0.5
Washington,0,0.5,0.5,0.0,M,0.5,Married,Corporate Auto,Offer3,Web,Four-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,0.5,Married,Personal Auto,Offer2,Web,Four-Door Car,0.5
Arizona,0,0.0,0.0,2.0,F,0.5,Single,Personal Auto,Offer1,Branch,Four-Door Car,0.5
Arizona,0,0.0,0.0,0.0,M,0.5,Single,Personal Auto,Offer1,Agent,Luxury,0.0
Nevada,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer2,Agent,Four-Door Car,1.0
Nevada,0,0.0,0.0,2.0,M,0.0,Married,Corporate Auto,Offer2,Call Center,Two-Door Car,0.5
Nevada,0,0.0,0.5,2.0,F,0.0,Married,Corporate Auto,Offer4,Call Center,Two-Door Car,0.5
Arizona,0,0.0,0.5,2.0,F,0.5,Divorced,Personal Auto,Offer1,Agent,SUV,0.5
Nevada,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer1,Call Center,SUV,0.0
California,1,0.5,0.5,2.0,F,0.5,Married,Personal Auto,Offer2,Call Center,Two-Door Car,0.5
California,0,1.0,1.0,2.0,M,0.0,Married,Personal Auto,Offer1,Agent,Luxury,0.5
Washington,0,0.0,0.0,2.0,F,0.5,Married,Personal Auto,Offer4,Call Center,Four-Door Car,0.5
Arizona,0,0.0,0.0,0.0,F,0.5,Married,Corporate Auto,Offer1,Agent,SUV,0.0
Washington,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer2,Call Center,Four-Door Car,0.5
Arizona,0,0.5,0.0,0.0,M,0.5,Single,Personal Auto,Offer4,Call Center,Four-Door Car,0.5
California,0,0.5,0.0,2.0,F,0.5,Divorced,Corporate Auto,Offer1,Call Center,SUV,0.5
California,1,0.0,0.0,2.0,F,1.0,Single,Personal Auto,Offer1,Agent,SUV,0.0
Arizona,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer3,Agent,Four-Door Car,0.0
California,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer1,Branch,Four-Door Car,0.5
Oregon,0,0.5,0.0,0.0,M,0.5,Single,Personal Auto,Offer1,Web,Luxury,0.5
California,0,0.5,1.0,2.0,F,0.0,Married,Personal Auto,Offer1,Agent,SUV,0.0
Arizona,0,0.0,1.0,2.0,M,1.0,Married,Special Auto,Offer2,Call Center,Two-Door Car,1.0
Arizona,0,0.0,0.0,0.0,F,0.5,Single,Personal Auto,Offer3,Branch,Two-Door Car,0.5
Oregon,1,0.0,1.0,0.5,F,1.0,Married,Personal Auto,Offer1,Agent,Two-Door Car,0.5
Washington,1,0.0,0.0,2.0,M,0.5,Single,Personal Auto,Offer2,Web,SUV,0.5
Oregon,1,0.0,0.0,0.0,F,0.5,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Arizona,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.0
Oregon,0,0.5,0.0,2.0,F,0.0,Married,Corporate Auto,Offer2,Agent,Four-Door Car,0.5
Oregon,0,0.5,0.5,2.0,F,0.5,Single,Personal Auto,Offer1,Call Center,SUV,0.5
Nevada,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer3,Call Center,Four-Door Car,0.0
California,0,0.0,0.5,2.0,M,0.5,Single,Personal Auto,Offer1,Agent,SUV,0.5
Washington,0,0.0,0.5,2.0,M,1.0,Married,Personal Auto,Offer4,Branch,Four-Door Car,1.0
Washington,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer1,Agent,SUV,0.5
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer2,Agent,SUV,0.5
California,0,1.0,0.5,2.0,F,0.5,Married,Personal Auto,Offer2,Web,Four-Door Car,0.5
Arizona,1,0.0,0.0,2.0,F,0.5,Single,Personal Auto,Offer2,Call Center,Four-Door Car,0.5
Arizona,0,0.5,0.0,0.0,F,0.5,Married,Personal Auto,Offer2,Agent,Two-Door Car,0.5
Nevada,0,0.5,0.0,0.0,M,0.5,Married,Personal Auto,Offer3,Agent,Two-Door Car,0.5
Oregon,0,0.0,1.0,0.0,M,0.5,Single,Personal Auto,Offer1,Agent,Four-Door Car,1.0
Arizona,0,1.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer1,Agent,Two-Door Car,0.5
Oregon,0,1.0,0.0,0.0,M,0.5,Divorced,Personal Auto,Offer3,Branch,SUV,0.0
Oregon,0,0.0,0.0,2.0,M,0.0,Married,Personal Auto,Offer4,Agent,Four-Door Car,0.5
California,0,0.0,0.0,0.0,F,0.5,Single,Personal Auto,Offer2,Agent,Four-Door Car,0.5
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer4,Branch,Four-Door Car,0.5
Oregon,0,0.5,0.0,2.0,F,0.5,Married,Personal Auto,Offer1,Branch,SUV,0.5
Oregon,0,0.5,0.5,2.0,M,0.0,Single,Personal Auto,Offer1,Web,Four-Door Car,0.5
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Corporate Auto,Offer2,Agent,Four-Door Car,0.0
Arizona,0,0.0,0.5,2.0,M,1.0,Married,Special Auto,Offer3,Branch,Two-Door Car,1.0
California,0,0.0,0.0,2.0,F,0.0,Married,Personal Auto,Offer2,Call Center,SUV,0.5
Washington,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer2,Branch,Four-Door Car,0.0
California,0,0.0,0.0,0.0,F,0.5,Married,Personal Auto,Offer3,Agent,Two-Door Car,0.5
Washington,0,0.5,0.0,2.0,M,0.5,Married,Personal Auto,Offer2,Web,Four-Door Car,0.5
California,1,0.0,0.0,2.0,M,0.0,Married,Corporate Auto,Offer2,Agent,Luxury,0.5
California,0,0.0,1.0,0.0,F,0.5,Married,Personal Auto,Offer1,Agent,SUV,0.5
Arizona,0,0.5,0.5,0.0,M,0.5,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,1.0
Washington,0,0.0,0.5,2.0,M,1.0,Single,Corporate Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,F,1.0,Single,Personal Auto,Offer1,Branch,Four-Door Car,0.5
Nevada,0,0.0,0.0,2.0,F,1.0,Married,Personal Auto,Offer4,Web,Four-Door Car,0.0
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer1,Branch,Four-Door Car,0.5
Oregon,1,0.5,0.5,2.0,F,1.0,Married,Personal Auto,Offer2,Branch,Four-Door Car,0.5
California,0,0.0,0.5,2.0,F,0.0,Single,Personal Auto,Offer2,Branch,Two-Door Car,0.5
California,0,0.0,0.5,0.0,M,0.5,Single,Corporate Auto,Offer3,Branch,Four-Door Car,0.5
Nevada,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,Offer1,Agent,Four-Door Car,0.0
Oregon,0,0.0,0.5,2.0,M,1.0,Married,Corporate Auto,Offer4,Web,SUV,0.5
California,1,0.5,0.0,2.0,M,0.0,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Nevada,0,0.5,0.5,2.0,F,0.5,Single,Personal Auto,Offer3,Web,Four-Door Car,0.0
Arizona,1,0.0,0.0,2.0,M,0.5,Married,Personal Auto,Offer2,Call Center,Four-Door Car,0.0
California,0,0.5,0.5,0.0,F,0.5,Married,Personal Auto,Offer1,Branch,Luxury,1.0
Oregon,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer2,Branch,Two-Door Car,0.5
Oregon,0,0.0,0.5,0.0,F,0.5,Divorced,Personal Auto,Offer1,Web,Two-Door Car,0.5
Arizona,0,1.0,1.0,2.0,F,1.0,Married,Personal Auto,Offer3,Web,Four-Door Car,0.5
Washington,0,0.5,0.0,0.0,M,0.5,Single,Personal Auto,Offer3,Agent,Luxury,0.5
Oregon,0,0.0,0.5,2.0,M,1.0,Single,Personal Auto,Offer2,Web,SUV,0.5
Arizona,0,0.0,0.5,2.0,M,0.5,Single,Corporate Auto,Offer4,Branch,SUV,0.5
Arizona,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,Offer1,Call Center,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,F,0.0,Married,Corporate Auto,Offer3,Branch,Two-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,1.0,Single,Personal Auto,Offer2,Branch,Luxury,0.5
Oregon,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,Offer4,Agent,SUV,0.0
Arizona,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,Offer4,Agent,Four-Door Car,0.5
California,0,0.0,0.5,2.0,M,0.5,Married,Special Auto,Offer1,Agent,Four-Door Car,0.5
California,0,0.5,0.5,2.0,M,0.0,Married,Personal Auto,Offer1,Web,Four-Door Car,0.5
Oregon,0,0.0,0.5,0.0,M,0.5,Married,Corporate Auto,Offer2,Branch,Two-Door Car,0.5
Oregon,1,0.5,0.5,0.5,M,0.5,Married,Personal Auto,Offer2,Agent,Two-Door Car,0.5
Nevada,0,1.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer1,Call Center,Two-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,0.5,Divorced,Corporate Auto,Offer4,Agent,Four-Door Car,0.0
Oregon,1,0.5,0.5,0.5,F,0.5,Single,Corporate Auto,Offer1,Branch,Four-Door Car,0.0
Arizona,0,1.0,0.0,0.0,F,0.5,Married,Personal Auto,Offer1,Agent,SUV,0.5
California,0,0.5,1.0,0.0,M,0.5,Married,Personal Auto,Offer4,Call Center,Two-Door Car,0.5
Nevada,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer3,Call Center,SUV,0.5
Oregon,0,0.5,0.5,2.0,M,1.0,Married,Personal Auto,Offer2,Branch,Two-Door Car,0.5
Arizona,0,0.5,0.5,0.0,M,0.5,Divorced,Special Auto,Offer4,Agent,Two-Door Car,1.0
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer1,Call Center,Two-Door Car,0.5
California,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,Offer2,Branch,Two-Door Car,0.5
California,0,0.5,0.0,2.0,F,0.5,Married,Personal Auto,Offer4,Agent,Two-Door Car,0.0
Oregon,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer1,Agent,Four-Door Car,0.5
California,0,0.0,0.5,0.5,M,0.5,Single,Personal Auto,Offer4,Branch,Four-Door Car,1.0
California,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,Offer3,Call Center,Four-Door Car,0.5
Nevada,0,0.5,0.0,0.0,M,0.5,Single,Personal Auto,Offer1,Call Center,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,F,0.5,Married,Personal Auto,Offer3,Web,Two-Door Car,1.0
California,0,0.5,1.0,0.0,M,0.5,Married,Personal Auto,Offer2,Agent,Four-Door Car,0.0
California,1,0.0,0.5,2.0,M,0.5,Married,Corporate Auto,Offer2,Agent,Two-Door Car,0.5
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer4,Branch,Two-Door Car,1.0
Washington,1,0.0,0.0,0.0,M,0.5,Single,Special Auto,Offer2,Call Center,Four-Door Car,0.5
Oregon,0,0.0,0.0,0.0,F,0.5,Single,Personal Auto,Offer1,Web,SUV,0.0
Washington,0,0.0,0.0,2.0,M,0.5,Divorced,Corporate Auto,Offer4,Call Center,Two-Door Car,1.0
Arizona,1,0.0,0.0,2.0,M,0.5,Married,Personal Auto,Offer2,Agent,Four-Door Car,0.0
Nevada,0,1.0,0.5,2.0,F,0.5,Single,Corporate Auto,Offer1,Web,Four-Door Car,0.5
Nevada,0,0.5,0.5,2.0,F,1.0,Single,Personal Auto,Offer3,Call Center,SUV,0.5
Oregon,0,0.5,0.5,2.0,F,1.0,Married,Special Auto,Offer4,Call Center,Four-Door Car,0.5
California,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer1,Agent,Two-Door Car,0.0
Oregon,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,1,0.5,0.0,2.0,M,0.5,Single,Personal Auto,Offer2,Branch,Two-Door Car,0.0
Arizona,0,0.0,0.5,2.0,M,0.5,Married,Special Auto,Offer2,Call Center,SUV,0.5
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer1,Branch,Two-Door Car,0.5
Arizona,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer1,Call Center,SUV,0.5
Nevada,0,0.0,0.5,0.0,M,0.5,Single,Corporate Auto,Offer3,Agent,Two-Door Car,0.5
Arizona,0,0.5,0.5,2.0,F,0.0,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer2,Agent,Luxury,0.5
Arizona,0,0.5,1.0,2.0,F,0.0,Married,Corporate Auto,Offer1,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer1,Agent,SUV,1.0
Arizona,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,Offer3,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,M,1.0,Married,Personal Auto,Offer4,Web,Two-Door Car,1.0
Washington,0,0.0,0.0,0.0,F,0.0,Married,Personal Auto,Offer1,Web,Four-Door Car,0.5
Arizona,0,0.5,0.5,2.0,M,0.5,Married,Personal Auto,Offer2,Agent,Four-Door Car,0.0
Arizona,0,0.0,1.0,2.0,M,0.0,Married,Personal Auto,Offer2,Web,SUV,0.5
Arizona,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer3,Agent,Four-Door Car,0.5
California,0,0.0,0.5,2.0,F,1.0,Married,Personal Auto,Offer2,Branch,SUV,0.5
Oregon,0,0.5,0.0,2.0,M,0.5,Married,Personal Auto,Offer2,Web,Four-Door Car,0.5
Arizona,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer2,Agent,Two-Door Car,1.0
California,0,0.5,0.5,0.0,F,0.5,Single,Personal Auto,Offer1,Branch,SUV,0.5
California,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer1,Branch,Four-Door Car,1.0
Oregon,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,Offer2,Branch,Four-Door Car,0.5
California,0,0.0,0.5,2.0,F,0.5,Divorced,Personal Auto,Offer4,Call Center,Four-Door Car,0.5
California,0,0.5,0.0,2.0,M,0.0,Single,Personal Auto,Offer1,Call Center,Luxury,0.5
California,0,0.0,0.0,0.0,M,0.5,Single,Personal Auto,Offer2,Call Center,Four-Door Car,0.0
Oregon,0,1.0,0.5,0.0,F,0.5,Single,Corporate Auto,Offer2,Branch,Four-Door Car,0.5
Oregon,0,0.5,0.0,0.0,F,0.5,Single,Personal Auto,Offer1,Web,Four-Door Car,0.5
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,Offer2,Agent,Four-Door Car,0.0
Arizona,0,0.0,0.5,0.0,F,0.5,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,0.5
California,0,0.5,1.0,2.0,F,1.0,Married,Personal Auto,Offer2,Web,Four-Door Car,0.5
Oregon,0,0.0,1.0,2.0,M,0.0,Married,Personal Auto,Offer2,Call Center,SUV,1.0
Washington,1,0.0,0.5,2.0,M,1.0,Single,Corporate Auto,Offer2,Agent,Four-Door Car,0.5
Oregon,0,0.5,0.0,0.5,F,0.5,Divorced,Corporate Auto,Offer1,Branch,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,Offer1,Agent,SUV,0.5
Nevada,0,0.0,0.5,0.0,M,0.0,Married,Corporate Auto,Offer1,Branch,Four-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,0.5,Married,Personal Auto,Offer2,Call Center,Four-Door Car,1.0
California,0,0.0,0.0,2.0,M,0.0,Married,Corporate Auto,Offer3,Web,Luxury,0.5
Oregon,0,0.5,0.5,2.0,F,1.0,Married,Corporate Auto,Offer2,Call Center,Four-Door Car,0.5
California,0,0.0,0.5,0.0,M,1.0,Single,Personal Auto,Offer3,Call Center,Four-Door Car,0.5
California,0,0.5,0.5,0.0,M,0.5,Divorced,Personal Auto,Offer2,Branch,Four-Door Car,0.5
Nevada,0,0.5,1.0,0.0,M,0.5,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,0.5
Oregon,1,0.5,0.5,2.0,F,0.0,Married,Personal Auto,Offer2,Call Center,Two-Door Car,1.0
California,0,0.5,1.0,2.0,M,1.0,Married,Personal Auto,Offer2,Agent,SUV,1.0
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer2,Call Center,SUV,0.5
California,0,0.5,0.5,0.0,F,0.5,Married,Personal Auto,Offer1,Agent,Luxury,0.5
Washington,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer1,Agent,Four-Door Car,0.5
Arizona,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer1,Agent,SUV,0.5
Arizona,0,0.5,0.0,0.0,M,0.5,Married,Personal Auto,Offer4,Branch,Four-Door Car,0.5
Oregon,0,0.5,1.0,2.0,M,0.5,Married,Corporate Auto,Offer1,Branch,Two-Door Car,0.0
Oregon,0,0.0,0.0,2.0,M,0.5,Married,Corporate Auto,Offer4,Branch,Two-Door Car,1.0
Nevada,0,0.5,0.5,2.0,F,0.5,Married,Personal Auto,Offer4,Branch,SUV,0.5
California,1,0.0,0.5,2.0,M,0.0,Married,Corporate Auto,Offer2,Call Center,Four-Door Car,0.5
Oregon,0,0.0,0.0,0.0,M,0.5,Married,Corporate Auto,Offer3,Agent,SUV,0.0
California,0,0.0,0.5,2.0,F,0.5,Divorced,Corporate Auto,Offer1,Call Center,SUV,1.0
Nevada,0,0.5,0.5,2.0,M,1.0,Married,Personal Auto,Offer1,Agent,Luxury,0.5
California,0,0.0,0.0,0.0,F,0.5,Single,Personal Auto,Offer1,Branch,Four-Door Car,0.5
Arizona,0,0.0,1.0,2.0,M,0.5,Married,Personal Auto,Offer3,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,0.5,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.0
Oregon,0,0.5,0.5,2.0,M,0.5,Married,Corporate Auto,Offer3,Branch,Two-Door Car,0.0
Oregon,0,0.5,1.0,2.0,F,1.0,Married,Personal Auto,Offer1,Web,Four-Door Car,0.5
Nevada,0,0.0,0.0,2.0,M,0.5,Single,Special Auto,Offer1,Agent,SUV,0.5
Nevada,0,0.0,0.5,2.0,M,1.0,Married,Personal Auto,Offer2,Call Center,SUV,0.0
Oregon,0,0.5,0.5,2.0,F,0.5,Married,Corporate Auto,Offer3,Branch,Four-Door Car,0.5
California,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer2,Web,SUV,0.5
Nevada,0,0.0,0.5,0.0,M,0.5,Divorced,Personal Auto,Offer1,Branch,SUV,1.0
Oregon,0,1.0,0.5,2.0,F,0.0,Married,Corporate Auto,Offer1,Branch,SUV,0.5
Washington,1,0.0,0.5,2.0,M,0.5,Single,Corporate Auto,Offer2,Call Center,Four-Door Car,0.0
Oregon,0,0.0,0.5,2.0,F,1.0,Single,Personal Auto,Offer1,Web,Luxury,0.5
Oregon,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer4,Branch,Two-Door Car,0.5
Oregon,1,0.0,0.5,0.0,F,0.5,Single,Personal Auto,Offer1,Web,Two-Door Car,0.5
Washington,0,0.5,0.0,2.0,M,0.5,Married,Personal Auto,Offer4,Agent,Two-Door Car,0.5
Nevada,0,0.0,1.0,2.0,M,0.5,Single,Personal Auto,Offer2,Web,Four-Door Car,0.5
Arizona,0,0.5,0.5,2.0,M,0.5,Single,Personal Auto,Offer4,Web,Four-Door Car,0.5
Oregon,0,0.5,0.0,0.0,M,0.5,Single,Personal Auto,Offer2,Agent,Luxury,0.0
Arizona,0,0.0,0.0,0.0,F,0.5,Married,Personal Auto,Offer4,Agent,Four-Door Car,0.5
California,0,0.5,0.5,2.0,F,1.0,Single,Personal Auto,Offer1,Call Center,Four-Door Car,0.5
Washington,1,0.0,0.0,0.5,M,0.5,Married,Personal Auto,Offer3,Web,Four-Door Car,0.5
California,0,0.5,0.5,0.0,M,0.5,Married,Personal Auto,Offer2,Agent,Four-Door Car,0.0
Oregon,0,0.5,0.5,0.0,M,0.5,Married,Corporate Auto,Offer2,Agent,SUV,0.0
California,0,0.0,0.5,2.0,F,0.0,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.0
Oregon,0,0.0,0.5,0.0,F,0.0,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,0.5
California,0,0.0,1.0,2.0,F,0.5,Single,Personal Auto,Offer3,Branch,Four-Door Car,0.5
Oregon,0,0.5,0.5,2.0,M,1.0,Married,Personal Auto,Offer2,Web,Four-Door Car,1.0
Oregon,0,0.5,0.5,2.0,M,0.5,Married,Personal Auto,Offer1,Agent,SUV,0.5
California,0,0.0,0.5,2.0,M,1.0,Married,Personal Auto,Offer2,Agent,Two-Door Car,1.0
Arizona,0,0.0,0.0,0.0,M,0.5,Single,Personal Auto,Offer4,Web,SUV,0.5
Arizona,0,0.5,0.5,2.0,M,1.0,Married,Personal Auto,Offer1,Call Center,Four-Door Car,0.5
Nevada,0,0.0,0.5,0.0,F,0.5,Married,Personal Auto,Offer1,Web,SUV,0.5
Oregon,0,0.0,0.5,2.0,M,1.0,Divorced,Personal Auto,Offer2,Branch,SUV,0.5
Oregon,0,0.0,1.0,0.0,M,0.0,Married,Personal Auto,Offer1,Branch,Four-Door Car,0.5
Oregon,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,Offer2,Web,Four-Door Car,0.5
California,0,0.5,0.5,2.0,M,1.0,Married,Corporate Auto,Offer2,Call Center,Two-Door Car,0.5
Washington,0,0.0,0.5,2.0,F,0.0,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,0.5
Arizona,0,1.0,0.5,2.0,F,0.0,Married,Corporate Auto,Offer2,Web,SUV,1.0
Washington,0,0.0,1.0,2.0,M,0.0,Married,Personal Auto,Offer2,Branch,Two-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,0.5,Divorced,Personal Auto,Offer3,Web,SUV,1.0
Washington,0,0.0,0.5,2.0,M,0.0,Married,Personal Auto,Offer4,Agent,Four-Door Car,0.5
Oregon,0,0.0,0.0,0.0,M,0.5,Single,Personal Auto,Offer4,Web,Four-Door Car,0.0
California,0,0.0,0.5,0.0,M,1.0,Married,Personal Auto,Offer2,Call Center,Two-Door Car,0.5
Oregon,0,1.0,0.5,2.0,F,0.5,Married,Corporate Auto,Offer2,Branch,Four-Door Car,0.0
Nevada,0,0.0,0.5,2.0,M,0.5,Married,Personal Auto,Offer2,Agent,Two-Door Car,0.0
Arizona,0,0.0,0.0,2.0,M,0.0,Married,Personal Auto,Offer4,Agent,Four-Door Car,0.0
Nevada,0,0.0,1.0,0.0,M,0.5,Married,Personal Auto,Offer2,Branch,SUV,0.5
Arizona,0,0.0,0.5,2.0,M,1.0,Single,Personal Auto,Offer1,Agent,Four-Door Car,0.5
California,0,0.5,0.5,2.0,F,0.5,Single,Personal Auto,Offer2,Branch,Two-Door Car,0.5
California,0,0.5,0.0,0.0,M,0.5,Single,Personal Auto,Offer4,Web,Two-Door Car,0.0
Oregon,0,0.0,0.5,0.0,M,0.5,Single,Corporate Auto,Offer3,Agent,Luxury,0.5
California,0,0.0,0.5,2.0,F,0.5,Single,Personal Auto,Offer3,Call Center,Four-Door Car,0.5
Oregon,0,0.5,0.5,0.0,F,0.0,Married,Personal Auto,Offer1,Agent,Two-Door Car,0.5
Oregon,0,0.5,0.5,0.5,F,0.5,Divorced,Personal Auto,Offer1,Agent,Two-Door Car,0.5
California,0,0.0,0.5,0.0,M,0.5,Single,Corporate Auto,Offer2,Branch,Four-Door Car,0.5
Nevada,0,0.0,0.0,2.0,F,0.5,Single,Personal Auto,Offer4,Web,Four-Door Car,0.0
Arizona,0,0.5,1.0,2.0,F,0.0,Married,Personal Auto,Offer4,Branch,Four-Door Car,0.5
Oregon,0,0.0,0.0,0.0,M,0.5,Single,Corporate Auto,Offer2,Web,Four-Door Car,0.5
Oregon,0,0.0,0.0,2.0,F,0.5,Married,Personal Auto,Offer3,Agent,Four-Door Car,1.0
California,1,0.5,0.0,2.0,F,0.5,Married,Personal Auto,Offer2,Agent,Two-Door Car,1.0
Oregon,0,0.5,0.5,2.0,F,0.5,Married,Special Auto,Offer1,Agent,Four-Door Car,0.5
Nevada,0,0.0,0.0,2.0,F,0.5,Single,Personal Auto,Offer2,Branch,SUV,0.5
Arizona,0,0.0,0.5,0.0,M,0.5,Married,Corporate Auto,Offer2,Agent,Two-Door Car,0.0
Arizona,0,0.0,0.5,2.0,F,0.5,Married,Personal Auto,Offer1,Agent,Two-Door Car,0.0
California,0,0.0,0.5,2.0,M,0.0,Married,Corporate Auto,Offer1,Agent,Four-Door Car,0.5
Arizona,0,0.0,0.5,2.0,M,1.0,Married,Personal Auto,Offer1,Agent,Four-Door Car,0.5
California,0,0.5,0.0,2.0,M,0.5,Married,Personal Auto,Offer1,Call Center,SUV,1.0
Oregon,0,0.0,0.0,0.0,F,0.5,Single,Personal Auto,Offer1,Agent,Four-Door Car,0.5
